timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
100028000,0.007540704,0.26355067,0.4064859
100032000,0.0077529284,0.26335323,0.40660983
100036000,0.00796512,0.26315632,0.4067332
100040000,0.008176971,0.26295993,0.406856
100044000,0.00838859,0.26276404,0.40697822
100048000,0.008600044,0.26256868,0.4070999
100052000,0.008811397,0.2623738,0.407221
100056000,0.0073453267,0.26148197,0.40616003
100060000,0.007556073,0.26128942,0.40628004
100064000,0.0077667264,0.26109734,0.40639955
100068000,0.007977179,0.2609057,0.40651852
100072000,0.00818737,0.2607145,0.40663698
100076000,0.008397489,0.26052374,0.40675497
100080000,0.008607572,0.26033336,0.40687245
100084000,0.008817633,0.2601434,0.40698943
100088000,0.009027717,0.25995383,0.40710592
100092000,0.00923781,0.25976464,0.40722197
100096000,0.009447849,0.25957584,0.40733752
100100000,0.00965773,0.2593874,0.40745264
100104000,0.009867447,0.25919932,0.4075673
100108000,0.01042658,0.25912064,0.40386257
100112000,0.010635597,0.2589348,0.40397632
100116000,0.010844514,0.25874957,0.40408942
100120000,0.011053383,0.25856495,0.40420192
100124000,0.011262162,0.2583809,0.40431383
100128000,0.011470992,0.25819716,0.40442532
100132000,0.011679527,0.2580137,0.40453643
100136000,0.011887797,0.2578305,0.40464714
100140000,0.012095987,0.25764757,0.40475747
100144000,0.0123041095,0.25746492,0.40486744
100148000,0.012512187,0.2572825,0.404977
100152000,0.012720245,0.25710034,0.4050862
100156000,0.01292826,0.2569187,0.40519482
100164000,0.010645587,0.25524926,0.40737274
100168000,0.010852934,0.25506908,0.40748012
100172000,0.011060026,0.25488943,0.40758696
100176000,0.011267146,0.25471026,0.4076933
100180000,0.011474183,0.25453186,0.40779892
100184000,0.011681121,0.25435427,0.40790385
100192000,0.012094444,0.25400126,0.4081117
100196000,0.012300653,0.25382555,0.40821484
100200000,0.012506902,0.25365025,0.40831754
100204000,0.012713034,0.25347537,0.40841976
100208000,0.012919062,0.25330085,0.40852153
100212000,0.016278155,0.25521162,0.4081578
100216000,0.016484963,0.25503656,0.4082589
100220000,0.016691653,0.2548619,0.4083596
100228000,0.017104363,0.2545127,0.40856025
100232000,0.01731047,0.2543382,0.4086602
100236000,0.017516516,0.25416404,0.40875974
100244000,0.017928727,0.2538168,0.4089576
100248000,0.018134944,0.2536437,0.40905592
100252000,0.018341158,0.2534709,0.40915382
100256000,0.018547257,0.25329843,0.40925133
100260000,0.018753223,0.25312626,0.40934846
100264000,0.019529214,0.25289926,0.40545058
100268000,0.01973399,0.2527293,0.40554664
100272000,0.01993864,0.25255993,0.40564212
100276000,0.020143209,0.2523911,0.40573707
100280000,0.020347688,0.2522231,0.40583134
100284000,0.020552011,0.25205564,0.40592507
100288000,0.02075609,0.25188872,0.4060183
100292000,0.020959934,0.25172228,0.40611103
100296000,0.02116366,0.25155607,0.40620345
100300000,0.021367313,0.25139007,0.40629554
100304000,0.021570986,0.25122425,0.40638733
100308000,0.021774717,0.25105864,0.4064788
100312000,0.021978466,0.2508932,0.40657
100316000,0.019932698,0.24860416,0.40982363
100320000,0.020135969,0.2484395,0.40991354
100324000,0.020339126,0.24827532,0.41000298
100328000,0.020542342,0.24811159,0.41009194
100332000,0.020745628,0.2479483,0.41018045
100336000,0.020948777,0.24778546,0.41026855
100340000,0.021151818,0.24762304,0.41035616
100344000,0.021354716,0.24746104,0.41044337
100348000,0.021557426,0.24729973,0.41053
100352000,0.021759875,0.24713914,0.410616
100356000,0.021962125,0.24697922,0.41070145
100360000,0.022164254,0.24681969,0.41078648
100368000,0.02323606,0.24944946,0.41039512
100372000,0.023439383,0.2492909,0.41047987
100376000,0.023642674,0.24913266,0.41056427
100380000,0.023845859,0.24897476,0.41064832
100384000,0.024048857,0.24881718,0.41073197
100388000,0.02425156,0.2486602,0.41081512
100392000,0.024454275,0.24850354,0.41089788
100396000,0.024656791,0.24834716,0.4109803
100400000,0.024859145,0.24819107,0.41106242
100404000,0.025061345,0.24803527,0.41114417
100408000,0.025263345,0.24787973,0.4112256
100412000,0.025465079,0.24772446,0.4113067
100416000,0.025666496,0.24756944,0.41138753
100424000,0.025369067,0.24391285,0.41220096
100428000,0.025568688,0.24375899,0.4122796
100432000,0.025768092,0.24360536,0.412358
100436000,0.02596725,0.24345197,0.4124361
100440000,0.02616612,0.24329908,0.41251373
100444000,0.026364619,0.24314672,0.41259092
100448000,0.026562694,0.24299486,0.41266766
100452000,0.026760507,0.24284348,0.412744
100456000,0.026958106,0.24269259,0.41281986
100460000,0.027155507,0.24254218,0.41289532
100464000,0.027352745,0.2423919,0.41297054
100468000,0.027549813,0.24224178,0.41304553
100472000,0.027327003,0.24567857,0.41041222
100476000,0.02752434,0.24553041,0.41048768
100480000,0.02772114,0.2453824,0.41056293
100484000,0.027917525,0.2452345,0.410638
100488000,0.028113546,0.24508674,0.41071284
100492000,0.028309276,0.2449391,0.41078746
100500000,0.028700108,0.24464442,0.4109359
100504000,0.028895138,0.24449767,0.41100958
100508000,0.029089805,0.24435131,0.41108286
100512000,0.029284086,0.24420533,0.41115582
100516000,0.029478155,0.24405971,0.41122842
100520000,0.029672043,0.24391447,0.41130063
100524000,0.03164138,0.24422485,0.41160315
100532000,0.032028973,0.24393527,0.41174486
100536000,0.032222535,0.24379112,0.41181514
100540000,0.032415845,0.24364728,0.41188508
100548000,0.032801606,0.24336052,0.41202405
100552000,0.032993983,0.2432173,0.41209325
100560000,0.0333781,0.24293114,0.4122311
100564000,0.03356988,0.24278848,0.41229957
100568000,0.03376142,0.2426461,0.41236773
100572000,0.033952627,0.242504,0.41243562
100580000,0.03476886,0.2382412,0.41478696
100584000,0.034958225,0.238099,0.4148527
100588000,0.035147462,0.23795705,0.41491815
100596000,0.03552546,0.23767416,0.4150481
100600000,0.03571395,0.2375335,0.41511244
100604000,0.035902016,0.23739335,0.41517636
100612000,0.036277004,0.23711368,0.41530356
100616000,0.036464084,0.23697416,0.41536683
100620000,0.036651004,0.23683512,0.41542965
100624000,0.03683781,0.23669656,0.41549212
100628000,0.034984272,0.23730014,0.41513297
100632000,0.03517097,0.23716347,0.4151953
100636000,0.035357382,0.23702696,0.41525742
100644000,0.035728868,0.23675467,0.41538092
100648000,0.035914145,0.23661919,0.41544214
100652000,0.036099132,0.23648411,0.41550303
100656000,0.036283884,0.23634975,0.41556337
100660000,0.036468387,0.23621607,0.41562322
100664000,0.0366526,0.23608306,0.41568258
100668000,0.03683646,0.23595072,0.41574147
100672000,0.037019975,0.23581876,0.41580003
100676000,0.037203252,0.23568714,0.41585833
100680000,0.03645891,0.23667723,0.4150286
100684000,0.036642168,0.2365469,0.41508675
100688000,0.03682515,0.2364172,0.41514444
100692000,0.037007835,0.23628809,0.41520172
100696000,0.037190177,0.23615956,0.41525853
100700000,0.037372094,0.2360316,0.41531494
100704000,0.037553582,0.23590393,0.41537112
100708000,0.037734807,0.23577653,0.41542703
100712000,0.037915792,0.23564936,0.4154827
100716000,0.03809655,0.23552246,0.4155381
100720000,0.038277127,0.2353958,0.4155933
100724000,0.038457505,0.23526937,0.41564822
100728000,0.038637653,0.23514317,0.41570294
100732000,0.03920334,0.23685786,0.41623503
100736000,0.03938375,0.23673183,0.41628972
100740000,0.039563984,0.236606,0.41634414
100744000,0.039744098,0.2364807,0.41639817
100748000,0.039923947,0.23635589,0.41645184
100756000,0.040282983,0.23610766,0.41655806
100760000,0.040462106,0.23598425,0.41661063
100764000,0.040640872,0.23586129,0.41666284
100768000,0.040819276,0.23573877,0.41671473
100772000,0.040997483,0.23561668,0.4167663
100776000,0.041175507,0.23549475,0.41681767
100780000,0.04135337,0.23537321,0.4168687
100784000,0.04149752,0.23597421,0.41717988
100788000,0.04167548,0.23585343,0.41723043
100792000,0.041853037,0.23573273,0.41728088
100796000,0.042030364,0.23561212,0.41733116
100800000,0.042207457,0.2354916,0.41738132
100804000,0.042384427,0.23537117,0.41743132
100808000,0.042561095,0.23525111,0.417481
100812000,0.042737536,0.23513143,0.41753042
100816000,0.042913824,0.2350121,0.4175795
100820000,0.04308993,0.23489311,0.41762832
100824000,0.04326581,0.23477417,0.41767702
100828000,0.04344138,0.23465528,0.4177256
100832000,0.043616638,0.23453674,0.4177739
100836000,0.044846024,0.23264067,0.41787925
100840000,0.045020297,0.23252237,0.41792634
100844000,0.045194454,0.2324044,0.41797316
100848000,0.045368534,0.23228672,0.4180197
100852000,0.045542534,0.23216937,0.418066
100856000,0.045716424,0.23205231,0.418112
100860000,0.045890126,0.23193526,0.4181579
100864000,0.046063628,0.23181821,0.41820374
100868000,0.046237025,0.23170118,0.41824946
100872000,0.04641037,0.23158415,0.4182951
100876000,0.04658372,0.23146711,0.4183406
100884000,0.04693001,0.23123391,0.41843084
100888000,0.045263756,0.23334664,0.41690156
100892000,0.04543694,0.23323184,0.41694695
100900000,0.045782566,0.23300394,0.41703653
100904000,0.045955196,0.23289084,0.41708073
100908000,0.04612773,0.23277828,0.41712454
100916000,0.046472397,0.23255442,0.41721112
100920000,0.046644483,0.23244251,0.41725427
100924000,0.04681618,0.23233053,0.41729742
100932000,0.04715841,0.23210664,0.41738346
100936000,0.047329094,0.23199503,0.4174262
100940000,0.047960933,0.23031174,0.41929486
100944000,0.048131067,0.23020057,0.4193364
100948000,0.048301082,0.23008987,0.4193776
100952000,0.04847094,0.22997966,0.41941845
100956000,0.048640583,0.22986992,0.419459
100960000,0.048809946,0.22976063,0.4194992
100964000,0.048978895,0.22965151,0.41953924
100968000,0.049147747,0.22954252,0.41957912
100972000,0.049316283,0.22943369,0.41961887
100980000,0.049652565,0.2292173,0.41969746
100984000,0.049820304,0.22910973,0.41973633
100988000,0.04998772,0.22900258,0.4197749
100992000,0.04873909,0.22890466,0.41856188
101000000,0.049071807,0.22869247,0.41863897
101004000,0.04923784,0.22858624,0.4186775
101012000,0.049569625,0.22837405,0.41875416
101016000,0.04973534,0.22826807,0.41879228
101020000,0.049900882,0.2281622,0.41883028
101024000,0.050065942,0.2280564,0.4188682
101028000,0.05023058,0.22795099,0.41890585
101032000,0.050394934,0.22784597,0.41894326
101036000,0.05055902,0.2277413,0.41898042
101044000,0.054000445,0.22744106,0.42029443
101048000,0.05416406,0.22733687,0.42032975
101052000,0.05432742,0.22723329,0.42036465
101056000,0.054490462,0.22713032,0.42039922
101060000,0.05465322,0.22702797,0.42043337
101064000,0.054815773,0.22692588,0.42046732
101068000,0.054977927,0.22682378,0.42050123
101072000,0.05513976,0.22672164,0.42053512
101080000,0.055462576,0.22651726,0.4206028
101084000,0.055623505,0.2264153,0.42063645
101088000,0.05578403,0.22631362,0.4206699
101092000,0.05594416,0.22621217,0.4207032
101096000,0.05397374,0.22148852,0.42223755
101100000,0.054131918,0.2213881,0.42226997
101104000,0.054289877,0.22128792,0.42230222
101108000,0.054447655,0.22118798,0.42233425
101116000,0.054762628,0.22098903,0.42239767
101120000,0.054919753,0.22089033,0.4224289
101124000,0.055076607,0.22079214,0.4224598
101128000,0.055233285,0.22069445,0.4224904
101132000,0.05538983,0.22059725,0.42252067
101136000,0.055546295,0.22050025,0.42255077
101140000,0.055702746,0.22040339,0.4225807
101144000,0.055858944,0.22030668,0.4226105
101148000,0.057770748,0.22140263,0.42132133
101156000,0.058081873,0.22120918,0.42138016
101164000,0.05839184,0.22101638,0.4214385
101168000,0.058546506,0.2209202,0.42146745
101172000,0.058700994,0.22082418,0.4214963
101180000,0.05900945,0.22063252,0.42155358
101184000,0.059163343,0.2205369,0.42158204
101188000,0.059316725,0.22044142,0.42161044
101196000,0.05962228,0.22025175,0.42166644
101204000,0.06307405,0.21953377,0.42350942
101212000,0.06337767,0.21934353,0.42356268
101220000,0.063680016,0.21915337,0.42361575
101224000,0.06383065,0.219058,0.4236424
101228000,0.063981086,0.21896273,0.42366895
101232000,0.06413134,0.21886757,0.42369542
101236000,0.06428143,0.21877252,0.42372176
101240000,0.06443139,0.21867783,0.42374787
101248000,0.0647306,0.21848871,0.4237998
101256000,0.060310043,0.21826133,0.42579162
101260000,0.060458492,0.21816905,0.42581785
101264000,0.060606647,0.21807715,0.42584386
101272000,0.06090234,0.21789438,0.42589524
101276000,0.06104989,0.2178035,0.4259206
101284000,0.06134419,0.21762209,0.42597103
101288000,0.06149087,0.21753189,0.42599595
101296000,0.06178374,0.21735245,0.42604518
101300000,0.061929952,0.21726319,0.42606947
101304000,0.06407426,0.22193216,0.42312795
101308000,0.06422153,0.22184321,0.42315224
101312000,0.06436866,0.22175455,0.42317638
101316000,0.0645156,0.22166616,0.4232003
101324000,0.06480823,0.22149023,0.4232477
101328000,0.06495405,0.22140267,0.42327115
101332000,0.06509962,0.22131538,0.42329443
101336000,0.06524502,0.22122833,0.42331755
101340000,0.06539022,0.22114153,0.4233405
101344000,0.06553521,0.22105527,0.42336315
101348000,0.06567994,0.22096953,0.42338547
101352000,0.06582432,0.22088403,0.42340767
101360000,0.065658264,0.21662843,0.42176604
101364000,0.06580037,0.216544,0.42178726
101368000,0.06594233,0.21645945,0.42180848
101372000,0.06608418,0.21637483,0.4218297
101376000,0.066225894,0.2162904,0.42185077
101384000,0.06650875,0.21612214,0.42189252
101388000,0.06664966,0.21603832,0.4219132
101396000,0.06693054,0.21587127,0.42195424
101400000,0.06707063,0.21578804,0.42197457
101404000,0.06721054,0.21570496,0.42199478
101408000,0.06615866,0.2183748,0.4222964
101412000,0.06629914,0.21829247,0.42231694
101416000,0.06643928,0.21821031,0.42233738
101420000,0.06657911,0.21812832,0.4223577
101424000,0.066718765,0.2180465,0.4223779
101428000,0.06685826,0.21796486,0.422398
101432000,0.06699761,0.21788338,0.42241797
101436000,0.06713684,0.21780203,0.42243782
101440000,0.06727595,0.21772084,0.42245752
101444000,0.067414895,0.21763979,0.42247713
101448000,0.06755364,0.21755919,0.4224965
101452000,0.067692176,0.21747904,0.42251557
101456000,0.06783036,0.21739933,0.42253444
101460000,0.06923431,0.21658254,0.42030305
101464000,0.069371335,0.2165029,0.42032146
101468000,0.06950817,0.21642369,0.42033967
101472000,0.069644794,0.21634486,0.4203576
101476000,0.06978118,0.21626644,0.42037535
101484000,0.07005298,0.21611077,0.42041022
101488000,0.070188485,0.2160332,0.42042747
101492000,0.070323795,0.21595572,0.42044467
101496000,0.07045892,0.21587832,0.4204618
101500000,0.07059388,0.21580099,0.42047885
101504000,0.070728704,0.21572402,0.4204957
101508000,0.07086335,0.2156471,0.42051247
101512000,0.073270805,0.21719535,0.42091987
101516000,0.073405586,0.2171177,0.42093647
101520000,0.07353996,0.2170404,0.42095286
101524000,0.073673956,0.21696319,0.42096922
101528000,0.07380763,0.21688603,0.42098558
101532000,0.07394105,0.21680892,0.42100188
101540000,0.07420715,0.21665479,0.4210344
101544000,0.07433973,0.2165778,0.42105064
101548000,0.07447192,0.21650085,0.42106685
101552000,0.07460377,0.21642426,0.42108288
101556000,0.07473541,0.216348,0.4210987
101560000,0.07486683,0.21627179,0.42111453
101568000,0.07113686,0.21346892,0.42203194
101572000,0.071266904,0.21339469,0.42204753
101576000,0.07139674,0.21332078,0.42206296
101584000,0.0716556,0.2131739,0.4220933
101588000,0.07178474,0.21310091,0.4221082
101596000,0.07204248,0.21295585,0.4221375
101600000,0.072170965,0.21288402,0.42215177
101608000,0.07242712,0.21274234,0.42217934
101612000,0.07255469,0.21267276,0.42219248
101620000,0.07529878,0.21199687,0.42396945
101624000,0.0754255,0.21192716,0.4239818
101628000,0.07555199,0.21185765,0.423994
101632000,0.07567827,0.21178801,0.42400625
101636000,0.07580433,0.21171828,0.42401856
101640000,0.07593017,0.21164872,0.42403078
101644000,0.07605574,0.21157965,0.42404276
101648000,0.07618101,0.21151106,0.42405447
101652000,0.07630582,0.21144266,0.42406616
101656000,0.076430224,0.21137443,0.42407775
101660000,0.07655427,0.21130668,0.42408916
101664000,0.07667802,0.21123907,0.4241005
101668000,0.07568931,0.21052313,0.4230498
101672000,0.075812094,0.21045628,0.4230611
101676000,0.0759345,0.21038957,0.42307234
101680000,0.076056466,0.21032299,0.4230835
101684000,0.07617808,0.21025655,0.42309466
101688000,0.07629942,0.21019022,0.42310575
101692000,0.07642051,0.21012403,0.42311677
101700000,0.07666197,0.20999198,0.42313865
101708000,0.07690248,0.20986031,0.42316034
101712000,0.07702228,0.20979464,0.4231711
101716000,0.077141546,0.20972908,0.4231819
101720000,0.077248834,0.210513,0.42305526
101724000,0.077367574,0.21044827,0.42306578
101728000,0.07748599,0.2103839,0.42307612
101732000,0.077604115,0.21031962,0.42308643
101736000,0.07772192,0.21025509,0.42309687
101744000,0.07795641,0.21012564,0.42311805
101748000,0.07807302,0.21006103,0.42312863
101752000,0.078189336,0.20999648,0.42313918
101760000,0.0784212,0.20986761,0.42316023
101764000,0.078536764,0.20980327,0.4231707
101768000,0.078652106,0.20973897,0.42318115
101776000,0.07976632,0.20965174,0.42495131
101780000,0.07988097,0.20958714,0.42496166
101784000,0.07999539,0.20952289,0.4249718
101788000,0.08010937,0.209459,0.42498183
101792000,0.080222994,0.20939577,0.42499155
101796000,0.080336556,0.20933314,0.42500097
101800000,0.08045005,0.20927082,0.42501017
101808000,0.080676,0.20914671,0.42502844
101816000,0.08090023,0.20902255,0.4250469
101820000,0.08101186,0.20896046,0.42505616
101824000,0.07826933,0.21173958,0.42288736
101828000,0.07838125,0.21167865,0.42289713
101832000,0.078492925,0.2116177,0.42290694
101836000,0.07860437,0.2115567,0.42291674
101840000,0.078715555,0.21149568,0.42292657
101844000,0.0788264,0.21143466,0.42293644
101848000,0.078936934,0.21137361,0.42294636
101852000,0.07904723,0.21131255,0.42295626
101860000,0.07926733,0.2111904,0.42297608
101864000,0.07937723,0.2111293,0.42298597
101872000,0.07959671,0.21100698,0.42300576
101880000,0.085322216,0.21151732,0.42644778
101884000,0.08543187,0.21145417,0.42645714
101888000,0.08554143,0.211391,0.4264665
101892000,0.08565092,0.21132782,0.42647582
101896000,0.085760355,0.2112646,0.42648515
101900000,0.08586976,0.21120167,0.42649433
101904000,0.08597912,0.211139,0.42650333
101908000,0.08608814,0.21107657,0.4265122
101912000,0.08619678,0.21101443,0.42652103
101916000,0.08630509,0.21095255,0.42652974
101920000,0.08641314,0.21089092,0.42653835
101924000,0.086520955,0.21082954,0.4265468
101928000,0.078053445,0.20587155,0.42312074
101932000,0.07815895,0.20581363,0.42312944
101940000,0.078369446,0.20569755,0.42314696
101944000,0.078474306,0.2056397,0.42315564
101948000,0.0785789,0.20558208,0.42316422
101952000,0.07868336,0.20552498,0.42317256
101956000,0.078787714,0.2054684,0.4231806
101960000,0.07889196,0.20541234,0.42318842
101964000,0.07899612,0.20535645,0.4231961
101972000,0.07920413,0.2052443,0.42321163
101976000,0.0793079,0.20518835,0.42321932
101980000,0.084879644,0.20957378,0.4238562
101984000,0.08498474,0.20951618,0.42386362
101988000,0.085089765,0.20945908,0.42387077
101992000,0.08519476,0.20940244,0.42387766
102000000,0.085404836,0.20929024,0.4238908
102004000,0.085509874,0.20923433,0.42389724
102008000,0.085614845,0.20917857,0.42390355
102012000,0.08571944,0.20912294,0.42390987
102016000,0.08582371,0.20906746,0.42391616
102020000,0.085927755,0.20901212,0.42392236
102028000,0.08613522,0.20890184,0.4239346
102032000,0.086633675,0.20644087,0.4248683
102036000,0.086736135,0.20638612,0.42487395
