timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
153780000,47.400569499999996,8.5616672,588.317,0.0,0.0,-0.04,-15.36,-0.099999994,0.0,0.0,0.0,0.0,0,0,0,0
153880000,47.400569399999995,8.561646699999999,588.328,0.0,0.0,-0.049999997,-15.36,-0.099999994,0.0,0.0,0.0,0.0,0,0,0,0
153980000,47.400569399999995,8.5616262,588.338,0.0,0.0,-0.07,-15.36,-0.089999996,0.0,0.0,0.0,0.0,0,0,0,0
154080000,47.4005693,8.5616057,588.346,0.0,0.0,-0.08,-15.37,-0.08,0.0,0.0,0.0,0.0,0,0,0,0
154180000,47.4005692,8.561585299999999,588.354,0.0,0.0,-0.089999996,-15.37,-0.07,0.0,0.0,0.0,0.0,0,0,0,0
154280000,47.4005691,8.5615648,588.361,0.0,0.0,-0.099999994,-15.37,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
154380000,47.400569,8.5615443,588.367,0.0,0.0,-0.11,-15.37,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
154480000,47.400568899999996,8.5615238,588.373,0.0,0.0,-0.12,-15.38,-0.049999997,0.0,0.0,0.0,0.0,0,0,0,0
154580000,47.400568799999995,8.5615033,588.378,0.0,0.0,-0.13,-15.38,-0.049999997,0.0,0.0,0.0,0.0,0,0,0,0
154680000,47.4005687,8.5614828,588.383,0.0,0.0,-0.14,-15.38,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
154780000,47.4005686,8.561462299999999,588.388,0.0,0.0,-0.14,-15.389999,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
154880000,47.4005684,8.561441799999999,588.392,0.0,0.0,-0.14999999,-15.389999,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
154980000,47.400568299999996,8.5614213,588.396,0.0,0.0,-0.14999999,-15.389999,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
155080000,47.400568199999995,8.5614007,588.4,0.0,0.0,-0.14999999,-15.389999,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
155180000,47.400568,8.5613802,588.403,0.0,0.0,-0.16,-15.4,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
155280000,47.4005679,8.561359699999999,588.406,0.0,0.0,-0.16,-15.4,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
155380000,47.400567699999996,8.561339199999999,588.408,0.0,0.0,-0.16,-15.4,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
155480000,47.400567599999995,8.5613186,588.411,0.0,0.0,-0.17,-15.4,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
155580000,47.4005674,8.5612981,588.413,0.0,0.0,-0.17,-15.4,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
155680000,47.4005673,8.5612776,588.415,0.0,0.0,-0.17,-15.41,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
155780000,47.400567099999996,8.561257,588.416,0.0,0.0,-0.17,-15.41,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
155880000,47.400566999999995,8.5612365,588.418,0.0,0.0,-0.17,-15.41,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
155980000,47.4005668,8.561216,588.419,0.0,0.0,-0.17,-15.41,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
156080000,47.4005667,8.561195399999999,588.42,0.0,0.0,-0.17,-15.42,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
156180000,47.4005665,8.5611749,588.421,0.0,0.0,-0.17,-15.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156280000,47.4005663,8.5611543,588.422,0.0,0.0,-0.17,-15.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156380000,47.4005662,8.5611338,588.423,0.0,0.0,-0.17,-15.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156480000,47.400566,8.5611132,588.423,0.0,0.0,-0.17,-15.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156580000,47.4005659,8.5610927,588.424,0.0,0.0,-0.17,-15.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156680000,47.4005657,8.561072099999999,588.424,0.0,0.0,-0.17,-15.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156780000,47.4005656,8.561051599999999,588.425,0.0,0.0,-0.17,-15.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156880000,47.4005654,8.561031,588.425,0.0,0.0,-0.17,-15.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156980000,47.4005653,8.5610105,588.425,0.0,0.0,-0.17,-15.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157080000,47.400565099999994,8.5609899,588.425,0.0,0.0,-0.16,-15.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157180000,47.400565,8.5609694,588.425,0.0,0.0,-0.16,-15.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157280000,47.4005648,8.5609488,588.425,0.0,0.0,-0.16,-15.429999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157380000,47.4005647,8.5609282,588.425,0.0,0.0,-0.16,-15.429999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157480000,47.400564499999994,8.5609077,588.425,0.0,0.0,-0.16,-15.44,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157580000,47.4005644,8.5608871,588.425,0.0,0.0,-0.16,-15.44,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157680000,47.4005642,8.5608665,588.425,0.0,0.0,-0.14999999,-15.44,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157780000,47.4005641,8.5608459,588.426,0.0,0.0,-0.14999999,-15.44,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157880000,47.400563999999996,8.560825399999999,588.426,0.0,0.0,-0.14999999,-15.44,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157980000,47.4005638,8.5608048,588.427,0.0,0.0,-0.14999999,-15.44,0.0,0.0,0.0,0.0,0.0,0,0,0,0
158080000,47.4005637,8.560784199999999,588.428,0.0,0.0,-0.14999999,-15.44,0.0,0.0,0.0,0.0,0.0,0,0,0,0
158180000,47.4005636,8.5607636,588.428,0.0,0.0,-0.14999999,-15.44,0.0,0.0,0.0,0.0,0.0,0,0,0,0
158280000,47.400563399999996,8.560743,588.429,0.0,0.0,-0.14,-15.44,0.0,0.0,0.0,0.0,0.0,0,0,0,0
158380000,47.400563299999995,8.5607224,588.43,0.0,0.0,-0.14,-15.44,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
158480000,47.4005632,8.5607019,588.431,0.0,0.0,-0.14,-15.44,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
158580000,47.400563,8.560681299999999,588.432,0.0,0.0,-0.14,-15.44,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
158680000,47.4005629,8.5606607,588.434,0.0,0.0,-0.14,-15.44,0.0,0.0,0.0,0.0,0.0,0,0,0,0
158780000,47.400562799999996,8.560640099999999,588.434,0.0,0.0,-0.13,-15.44,0.0,0.0,0.0,0.0,0.0,0,0,0,0
158880000,47.400562699999995,8.560619599999999,588.435,0.0,0.0,-0.13,-15.44,0.0,0.0,0.0,0.0,0.0,0,0,0,0
158980000,47.4005625,8.560599,588.436,0.0,0.0,-0.13,-15.429999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
159080000,47.4005624,8.560578399999999,588.437,0.0,0.0,-0.13,-15.429999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
159180000,47.4005623,8.5605578,588.438,0.0,0.0,-0.13,-15.429999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
159280000,47.400562199999996,8.5605373,588.438,0.0,0.0,-0.12,-15.429999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
159380000,47.400562099999995,8.560516699999999,588.438,0.0,0.0,-0.12,-15.429999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
159480000,47.400562,8.5604961,588.437,0.0,0.0,-0.12,-15.429999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
159580000,47.4005619,8.5604756,588.436,0.0,0.0,-0.12,-15.429999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
159680000,47.4005618,8.560455,588.435,0.0,0.0,-0.12,-15.429999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
159780000,47.400561599999996,8.5604344,588.434,0.0,0.0,-0.12,-15.429999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
159880000,47.400561499999995,8.5604139,588.432,0.0,0.0,-0.12,-15.429999,0.02,0.0,0.0,0.0,0.0,0,0,0,0
159980000,47.4005614,8.5603933,588.43,0.0,0.0,-0.12,-15.429999,0.02,0.0,0.0,0.0,0.0,0,0,0,0
160080000,47.4005613,8.5603727,588.427,0.0,0.0,-0.12,-15.429999,0.02,0.0,0.0,0.0,0.0,0,0,0,0
160180000,47.4005612,8.5603521,588.425,0.0,0.0,-0.11,-15.44,0.02,0.0,0.0,0.0,0.0,0,0,0,0
160280000,47.4005611,8.5603316,588.422,0.0,0.0,-0.11,-15.44,0.02,0.0,0.0,0.0,0.0,0,0,0,0
160380000,47.400560999999996,8.560311,588.419,0.0,0.0,-0.11,-15.44,0.02,0.0,0.0,0.0,0.0,0,0,0,0
160480000,47.400560899999995,8.5602904,588.416,0.0,0.0,-0.11,-15.44,0.03,0.0,0.0,0.0,0.0,0,0,0,0
160580000,47.4005608,8.5602698,588.413,0.0,0.0,-0.11,-15.44,0.03,0.0,0.0,0.0,0.0,0,0,0,0
160680000,47.4005607,8.560249299999999,588.41,0.0,0.0,-0.11,-15.44,0.03,0.0,0.0,0.0,0.0,0,0,0,0
160780000,47.4005606,8.5602287,588.407,0.0,0.0,-0.11,-15.44,0.03,0.0,0.0,0.0,0.0,0,0,0,0
160880000,47.4005605,8.560208099999999,588.404,0.0,0.0,-0.11,-15.44,0.03,0.0,0.0,0.0,0.0,0,0,0,0
160980000,47.400560399999996,8.5601875,588.401,0.0,0.0,-0.11,-15.44,0.03,0.0,0.0,0.0,0.0,0,0,0,0
161080000,47.400560299999995,8.5601669,588.397,0.0,0.0,-0.11,-15.44,0.03,0.0,0.0,0.0,0.0,0,0,0,0
161180000,47.4005602,8.5601463,588.394,0.0,0.0,-0.11,-15.44,0.03,0.0,0.0,0.0,0.0,0,0,0,0
161280000,47.4005601,8.5601258,588.391,0.0,0.0,-0.11,-15.45,0.03,0.0,0.0,0.0,0.0,0,0,0,0
161380000,47.40056,8.560105199999999,588.387,0.0,0.0,-0.11,-15.45,0.03,0.0,0.0,0.0,0.0,0,0,0,0
161480000,47.4005599,8.5600846,588.383,0.0,0.0,-0.11,-15.45,0.04,0.0,0.0,0.0,0.0,0,0,0,0
161580000,47.400559799999996,8.560063999999999,588.379,0.0,0.0,-0.11,-15.45,0.04,0.0,0.0,0.0,0.0,0,0,0,0
161680000,47.400559699999995,8.5600434,588.375,0.0,0.0,-0.099999994,-15.45,0.03,0.0,0.0,0.0,0.0,0,0,0,0
161780000,47.4005596,8.5600228,588.371,0.0,0.0,-0.099999994,-15.45,0.04,0.0,0.0,0.0,0.0,0,0,0,0
161880000,47.4005595,8.5600022,588.367,0.0,0.0,-0.099999994,-15.45,0.04,0.0,0.0,0.0,0.0,0,0,0,0
161980000,47.4005594,8.5599816,588.362,0.0,0.0,-0.099999994,-15.46,0.04,0.0,0.0,0.0,0.0,0,0,0,0
162080000,47.4005593,8.559961,588.358,0.0,0.0,-0.099999994,-15.46,0.04,0.0,0.0,0.0,0.0,0,0,0,0
162180000,47.4005592,8.5599404,588.354,0.0,0.0,-0.099999994,-15.46,0.04,0.0,0.0,0.0,0.0,0,0,0,0
162280000,47.400559099999995,8.5599198,588.35,0.0,0.0,-0.099999994,-15.46,0.04,0.0,0.0,0.0,0.0,0,0,0,0
162380000,47.400559099999995,8.5598992,588.346,0.0,0.0,-0.099999994,-15.46,0.04,0.0,0.0,0.0,0.0,0,0,0,0
162480000,47.400559,8.5598786,588.342,0.0,0.0,-0.099999994,-15.46,0.04,0.0,0.0,0.0,0.0,0,0,0,0
162580000,47.4005589,8.559858,588.338,0.0,0.0,-0.099999994,-15.46,0.04,0.0,0.0,0.0,0.0,0,0,0,0
162680000,47.4005588,8.5598374,588.334,0.0,0.0,-0.099999994,-15.46,0.04,0.0,0.0,0.0,0.0,0,0,0,0
162780000,47.4005587,8.5598168,588.33,0.0,0.0,-0.099999994,-15.46,0.04,0.0,0.0,0.0,0.0,0,0,0,0
162880000,47.4005586,8.559797,588.326,0.0,0.0,-0.099999994,-15.46,0.03,0.0,0.0,0.0,0.0,0,0,0,0
162980000,47.400558499999995,8.5597756,588.322,0.0,0.0,-0.099999994,-15.46,0.03,0.0,0.0,0.0,0.0,0,0,0,0
163080000,47.4005584,8.559755,588.318,0.0,0.0,-0.089999996,-15.46,0.04,0.0,0.0,0.0,0.0,0,0,0,0
163180000,47.4005583,8.5597344,588.314,0.0,0.0,-0.089999996,-15.46,0.03,0.0,0.0,0.0,0.0,0,0,0,0
163280000,47.4005583,8.559713799999999,588.31,0.0,0.0,-0.089999996,-15.46,0.03,0.0,0.0,0.0,0.0,0,0,0,0
163380000,47.4005582,8.5596931,588.306,0.0,0.0,-0.089999996,-15.46,0.03,0.0,0.0,0.0,0.0,0,0,0,0
163480000,47.4005581,8.5596725,588.302,0.0,0.0,-0.089999996,-15.46,0.03,0.0,0.0,0.0,0.0,0,0,0,0
163580000,47.400558,8.5596519,588.299,0.0,0.0,-0.089999996,-15.46,0.03,0.0,0.0,0.0,0.0,0,0,0,0
163680000,47.400557899999995,8.5596313,588.295,0.0,0.0,-0.089999996,-15.46,0.03,0.0,0.0,0.0,0.0,0,0,0,0
163780000,47.4005578,8.5596107,588.292,0.0,0.0,-0.089999996,-15.46,0.03,0.0,0.0,0.0,0.0,0,0,0,0
163880000,47.4005578,8.5595901,588.288,0.0,0.0,-0.089999996,-15.46,0.03,0.0,0.0,0.0,0.0,0,0,0,0
163980000,47.4005577,8.5595695,588.285,0.0,0.0,-0.08,-15.46,0.02,0.0,0.0,0.0,0.0,0,0,0,0
164080000,47.4005576,8.5595489,588.282,0.0,0.0,-0.08,-15.46,0.02,0.0,0.0,0.0,0.0,0,0,0,0
164180000,47.4005575,8.5595283,588.28,0.0,0.0,-0.08,-15.46,0.02,0.0,0.0,0.0,0.0,0,0,0,0
164280000,47.4005574,8.5595077,588.277,0.0,0.0,-0.08,-15.46,0.02,0.0,0.0,0.0,0.0,0,0,0,0
164380000,47.4005574,8.5594871,588.274,0.0,0.0,-0.08,-15.46,0.02,0.0,0.0,0.0,0.0,0,0,0,0
164480000,47.400557299999996,8.5594665,588.272,0.0,0.0,-0.08,-15.46,0.02,0.0,0.0,0.0,0.0,0,0,0,0
164580000,47.400557199999994,8.559445799999999,588.269,0.0,0.0,-0.08,-15.46,0.02,0.0,0.0,0.0,0.0,0,0,0,0
164680000,47.400557199999994,8.5594252,588.266,0.0,0.0,-0.08,-15.46,0.02,0.0,0.0,0.0,0.0,0,0,0,0
164780000,47.4005571,8.559404599999999,588.264,0.0,0.0,-0.08,-15.469999,0.02,0.0,0.0,0.0,0.0,0,0,0,0
164880000,47.400557,8.559384,588.261,0.0,0.0,-0.08,-15.469999,0.02,0.0,0.0,0.0,0.0,0,0,0,0
164980000,47.4005569,8.559363399999999,588.258,0.0,0.0,-0.08,-15.469999,0.02,0.0,0.0,0.0,0.0,0,0,0,0
165080000,47.4005569,8.5593428,588.255,0.0,0.0,-0.08,-15.469999,0.02,0.0,0.0,0.0,0.0,0,0,0,0
165180000,47.4005568,8.5593221,588.252,0.0,0.0,-0.08,-15.469999,0.02,0.0,0.0,0.0,0.0,0,0,0,0
165280000,47.400556699999996,8.5593015,588.25,0.0,0.0,-0.08,-15.469999,0.02,0.0,0.0,0.0,0.0,0,0,0,0
165380000,47.400556599999994,8.5592809,588.248,0.0,0.0,-0.08,-15.469999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
165480000,47.400556599999994,8.5592603,588.247,0.0,0.0,-0.08,-15.469999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
165580000,47.4005565,8.5592397,588.245,0.0,0.0,-0.08,-15.469999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
165680000,47.4005564,8.559218999999999,588.244,0.0,0.0,-0.08,-15.469999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
165780000,47.4005564,8.5591984,588.243,0.0,0.0,-0.07,-15.469999,0.01,0.0,0.0,0.0,0.0,0,0,0,0
165880000,47.4005563,8.559177799999999,588.241,0.0,0.0,-0.07,-15.48,0.01,0.0,0.0,0.0,0.0,0,0,0,0
165980000,47.4005562,8.5591572,588.24,0.0,0.0,-0.07,-15.48,0.01,0.0,0.0,0.0,0.0,0,0,0,0
166080000,47.4005562,8.5591365,588.239,0.0,0.0,-0.07,-15.48,0.01,0.0,0.0,0.0,0.0,0,0,0,0
166180000,47.400556099999996,8.5591159,588.238,0.0,0.0,-0.07,-15.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166280000,47.400555999999995,8.5590952,588.237,0.0,0.0,-0.07,-15.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166380000,47.400555999999995,8.559074599999999,588.236,0.0,0.0,-0.07,-15.49,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166480000,47.4005559,8.559054,588.236,0.0,0.0,-0.07,-15.49,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166580000,47.4005558,8.5590333,588.236,0.0,0.0,-0.07,-15.49,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166680000,47.4005558,8.5590127,588.236,0.0,0.0,-0.07,-15.49,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166780000,47.4005557,8.558992,588.236,0.0,0.0,-0.07,-15.49,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166880000,47.4005556,8.558971399999999,588.237,0.0,0.0,-0.07,-15.49,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166980000,47.4005556,8.5589507,588.238,0.0,0.0,-0.07,-15.49,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
167080000,47.400555499999996,8.5589301,588.239,0.0,0.0,-0.06,-15.49,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
167180000,47.400555499999996,8.5589094,588.241,0.0,0.0,-0.06,-15.49,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
167280000,47.400555399999995,8.5588888,588.242,0.0,0.0,-0.06,-15.49,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
167380000,47.4005553,8.5588681,588.243,0.0,0.0,-0.06,-15.5,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
167480000,47.4005553,8.558847499999999,588.244,0.0,0.0,-0.06,-15.5,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
167580000,47.4005552,8.5588268,588.245,0.0,0.0,-0.06,-15.5,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
167680000,47.4005552,8.5588062,588.246,0.0,0.0,-0.06,-15.49,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
167780000,47.4005551,8.558785499999999,588.248,0.0,0.0,-0.06,-15.49,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
167880000,47.4005551,8.5587649,588.249,0.0,0.0,-0.06,-15.49,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
167980000,47.400555,8.5587442,588.251,0.0,0.0,-0.06,-15.49,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
168080000,47.400555,8.5587236,588.252,0.0,0.0,-0.049999997,-15.49,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
168180000,47.400554899999996,8.5587029,588.253,0.0,0.0,-0.049999997,-15.49,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168280000,47.400554899999996,8.5586823,588.254,0.0,0.0,-0.049999997,-15.49,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168380000,47.400554799999995,8.558661599999999,588.255,0.0,0.0,-0.049999997,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168480000,47.400554799999995,8.558641,588.255,0.0,0.0,-0.049999997,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168580000,47.4005547,8.5586203,588.256,0.0,0.0,-0.049999997,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168680000,47.4005547,8.5585997,588.256,0.0,0.0,-0.049999997,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168780000,47.4005546,8.558579,588.257,0.0,0.0,-0.049999997,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168880000,47.4005546,8.5585583,588.257,0.0,0.0,-0.049999997,-15.509999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168980000,47.4005545,8.5585377,588.257,0.0,0.0,-0.04,-15.509999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169080000,47.4005545,8.558517,588.258,0.0,0.0,-0.04,-15.509999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169180000,47.4005545,8.5584963,588.258,0.0,0.0,-0.04,-15.509999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169280000,47.4005544,8.5584756,588.259,0.0,0.0,-0.04,-15.509999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169380000,47.4005544,8.558455,588.259,0.0,0.0,-0.04,-15.509999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169480000,47.400554299999996,8.5584343,588.26,0.0,0.0,-0.04,-15.509999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169580000,47.400554299999996,8.5584136,588.261,0.0,0.0,-0.04,-15.509999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169680000,47.400554299999996,8.5583929,588.261,0.0,0.0,-0.03,-15.509999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169780000,47.400554199999995,8.5583723,588.262,0.0,0.0,-0.03,-15.509999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169880000,47.400554199999995,8.5583516,588.263,0.0,0.0,-0.03,-15.509999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169980000,47.400554199999995,8.5583309,588.264,0.0,0.0,-0.03,-15.509999,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
170080000,47.400554199999995,8.5583103,588.265,0.0,0.0,-0.03,-15.509999,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
170180000,47.4005541,8.5582896,588.267,0.0,0.0,-0.03,-15.509999,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
170280000,47.4005541,8.5582689,588.268,0.0,0.0,-0.03,-15.509999,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
170380000,47.4005541,8.558248299999999,588.269,0.0,0.0,-0.02,-15.509999,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
170480000,47.4005541,8.5582276,588.27,0.0,0.0,-0.02,-15.509999,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
170580000,47.400554,8.5582069,588.272,0.0,0.0,-0.02,-15.509999,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
170680000,47.400554,8.5581863,588.273,0.0,0.0,-0.02,-15.5,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
170780000,47.400554,8.558165599999999,588.275,0.0,0.0,-0.02,-15.5,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
170880000,47.400554,8.5581449,588.276,0.0,0.0,-0.02,-15.5,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
170980000,47.400554,8.5581243,588.278,0.0,0.0,-0.02,-15.5,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
171080000,47.4005539,8.558103599999999,588.279,0.0,0.0,-0.02,-15.5,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
171180000,47.4005539,8.558083,588.281,0.0,0.0,-0.01,-15.5,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
171280000,47.4005539,8.5580623,588.282,0.0,0.0,-0.01,-15.5,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
171380000,47.4005539,8.5580417,588.283,0.0,0.0,-0.01,-15.5,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
171480000,47.4005539,8.558021,588.284,0.0,0.0,-0.01,-15.5,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
171580000,47.4005539,8.5580003,588.286,0.0,0.0,-0.01,-15.5,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
171680000,47.4005539,8.557979699999999,588.287,0.0,0.0,-0.01,-15.5,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
171780000,47.4005538,8.557959,588.288,0.0,0.0,-0.01,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
171880000,47.4005538,8.5579384,588.288,0.0,0.0,-0.01,-15.49,0.0,0.0,0.0,0.0,0.0,0,0,0,0
171980000,47.4005538,8.557917699999999,588.289,0.0,0.0,0.0,-15.49,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172080000,47.4005538,8.5578971,588.29,0.0,0.0,0.0,-15.49,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172180000,47.4005538,8.5578764,588.291,0.0,0.0,0.0,-15.49,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172280000,47.4005538,8.5578558,588.291,0.0,0.0,0.0,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172380000,47.4005538,8.5578351,588.292,0.0,0.0,0.0,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172480000,47.4005538,8.5578145,588.292,0.0,0.0,0.0,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172580000,47.4005538,8.557793799999999,588.292,0.0,0.0,0.0,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172680000,47.4005538,8.5577732,588.292,0.0,0.0,0.0,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172780000,47.4005538,8.5577525,588.293,0.0,0.0,0.0,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172880000,47.4005538,8.5577319,588.293,0.0,0.0,0.0,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172980000,47.4005538,8.5577112,588.293,0.0,0.0,0.0,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173080000,47.4005538,8.5576905,588.292,0.0,0.0,0.0,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173180000,47.4005538,8.5576699,588.292,0.0,0.0,0.0,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173280000,47.4005538,8.5576492,588.292,0.0,0.0,0.0,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173380000,47.4005539,8.5576286,588.292,0.0,0.0,0.0,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173480000,47.4005539,8.557607899999999,588.292,0.0,0.0,0.0,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173580000,47.4005539,8.5575873,588.292,0.0,0.0,0.0,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173680000,47.4005539,8.5575666,588.292,0.0,0.0,0.0,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173780000,47.4005539,8.557546,588.292,0.0,0.0,0.0,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173880000,47.4005539,8.5575253,588.292,0.0,0.0,0.0,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173980000,47.4005539,8.5575046,588.292,0.0,0.0,0.01,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
174080000,47.4005539,8.557483999999999,588.292,0.0,0.0,0.01,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
174180000,47.4005539,8.5574633,588.291,0.0,0.0,0.01,-15.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
