timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
134868000,14.158,14.567832,11.177216,1.0
134872000,14.176946,14.587057,11.177216,1.0
134876000,14.155206,14.56472,11.177216,1.0
134880000,14.20103,14.611815,11.177216,1.0
134884000,14.166847,14.576636,11.177216,1.0
134888000,14.05155,14.4581,11.177216,1.0
134896000,14.0993395,14.507421,11.177216,1.0
134900000,14.071893,14.479012,11.177216,1.0
134904000,14.143807,14.5530815,11.177216,1.0
134908000,14.101341,14.509386,11.177216,1.0
134912000,14.120898,14.52947,11.177216,1.0
134916000,14.063066,14.4699745,11.177216,1.0
134920000,14.156696,14.566325,11.177216,1.0
134924000,14.23622,14.6481495,11.177216,1.0
134932000,14.1436,14.5528145,11.177216,1.0
134936000,14.114014,14.522289,11.177216,1.0
134940000,14.050457,14.456894,11.177216,1.0
134944000,14.186648,14.597116,11.177216,1.0
134948000,14.126422,14.535135,11.177216,1.0
134952000,14.177873,14.58814,11.177216,1.0
134956000,14.123994,14.5327015,11.177216,1.0
134960000,14.160796,14.570609,11.177216,1.0
134964000,14.191648,14.602178,11.177216,1.0
134968000,14.213192,14.624438,11.177216,1.0
134972000,14.17259,14.582582,11.177216,1.0
134976000,14.096027,14.503815,11.177216,1.0
134980000,14.07869,14.486088,11.177216,1.0
134984000,14.077054,14.484411,11.177216,1.0
134988000,14.109542,14.517822,11.177216,1.0
134996000,14.076476,14.483751,11.177216,1.0
135000000,14.143789,14.552783,11.177216,1.0
135004000,14.214345,14.625379,11.177216,1.0
135008000,14.125789,14.534625,11.177216,1.0
135012000,14.151768,14.561104,11.177216,1.0
135016000,14.112287,14.520613,11.177216,1.0
135020000,14.154581,14.564132,11.177216,1.0
135024000,14.060065,14.466878,11.177216,1.0
135028000,14.052731,14.459217,11.177216,1.0
135032000,14.158726,14.568349,11.177216,1.0
135040000,14.1541605,14.56371,11.177216,1.0
135044000,14.269916,14.682784,11.177216,1.0
135048000,14.222348,14.633925,11.177216,1.0
135052000,14.046739,14.453218,11.177216,1.0
135056000,14.087135,14.494588,11.177216,1.0
135064000,14.169234,14.579103,11.177216,1.0
135068000,14.047971,14.454346,11.177216,1.0
135072000,14.128269,14.5370865,11.177216,1.0
135076000,14.132357,14.541249,11.177216,1.0
135080000,14.284727,14.698062,11.177216,1.0
135084000,14.124999,14.533719,11.177216,1.0
135088000,14.075182,14.482449,11.177216,1.0
135092000,14.056654,14.463379,11.177216,1.0
135096000,14.20347,14.614381,11.177216,1.0
135100000,14.09354,14.501309,11.177216,1.0
135104000,14.020178,14.425796,11.177216,1.0
135108000,14.185203,14.595595,11.177216,1.0
135112000,14.133996,14.542825,11.177216,1.0
135116000,14.192358,14.602875,11.177216,1.0
135120000,14.141535,14.550741,11.177216,1.0
135124000,14.037213,14.443401,11.177216,1.0
135128000,14.078196,14.485522,11.177216,1.0
135132000,14.107467,14.515669,11.177216,1.0
135136000,14.082146,14.489615,11.177216,1.0
135140000,14.105543,14.513629,11.177216,1.0
135148000,14.146977,14.5562525,11.177216,1.0
135152000,14.117025,14.525438,11.177216,1.0
135156000,14.079147,14.486544,11.177216,1.0
135160000,14.171811,14.581889,11.177216,1.0
135168000,14.175155,14.585319,11.177216,1.0
135172000,14.234443,14.646328,11.177216,1.0
135176000,14.041269,14.447528,11.177216,1.0
135180000,14.155883,14.565457,11.177216,1.0
135184000,14.042407,14.448603,11.177216,1.0
135188000,14.115796,14.524224,11.177216,1.0
135192000,14.132356,14.541157,11.177216,1.0
135196000,14.14286,14.5520935,11.177216,1.0
135200000,14.03683,14.443012,11.177216,1.0
135208000,14.18195,14.592224,11.177216,1.0
135212000,14.169069,14.578971,11.177216,1.0
135220000,14.133244,14.542175,11.177216,1.0
135224000,14.112735,14.521048,11.177216,1.0
135228000,14.134801,14.543752,11.177216,1.0
135232000,14.058173,14.464984,11.177216,1.0
135236000,14.109635,14.517861,11.177216,1.0
135244000,14.192012,14.602621,11.177216,1.0
135248000,14.140779,14.549962,11.177216,1.0
135252000,14.190686,14.601126,11.177216,1.0
135256000,14.087455,14.49506,11.177216,1.0
135260000,14.076659,14.483925,11.177216,1.0
135264000,14.260546,14.673132,11.177216,1.0
135268000,14.130019,14.538917,11.177216,1.0
135272000,14.200702,14.61161,11.177216,1.0
135276000,14.14684,14.556114,11.177216,1.0
135280000,14.214877,14.626179,11.177216,1.0
135284000,14.17434,14.58441,11.177216,1.0
135292000,14.142411,14.551665,11.177216,1.0
135296000,14.037661,14.443754,11.177216,1.0
135300000,13.995806,14.400689,11.177216,1.0
135304000,14.170064,14.57984,11.177216,1.0
135308000,14.093465,14.501242,11.177216,1.0
135312000,14.097233,14.505048,11.177216,1.0
135316000,14.204757,14.615683,11.177216,1.0
135320000,14.088802,14.496565,11.177216,1.0
135324000,14.137792,14.546935,11.177216,1.0
135328000,14.147237,14.556553,11.177216,1.0
135332000,14.141342,14.550474,11.177216,1.0
135336000,14.089315,14.496954,11.177216,1.0
135340000,14.122843,14.531451,11.177216,1.0
135344000,14.140318,14.549504,11.177216,1.0
135348000,14.20309,14.614093,11.177216,1.0
135352000,14.234365,14.646217,11.177216,1.0
135356000,14.105206,14.5133,11.177216,1.0
135360000,14.156765,14.566407,11.177216,1.0
135364000,14.050947,14.457414,11.177216,1.0
135368000,14.133938,14.542805,11.177216,1.0
135372000,14.14803,14.557402,11.177216,1.0
135376000,14.211012,14.622219,11.177216,1.0
135380000,14.24293,14.655098,11.177216,1.0
135384000,14.079372,14.486758,11.177216,1.0
135388000,14.17043,14.580491,11.177216,1.0
135392000,14.107703,14.515909,11.177216,1.0
135396000,14.038859,14.4451,11.177216,1.0
135400000,14.205677,14.616791,11.177216,1.0
135404000,14.142395,14.551677,11.177216,1.0
135412000,14.068189,14.475174,11.177216,1.0
135416000,14.071422,14.478556,11.177216,1.0
135420000,14.085784,14.493334,11.177216,1.0
135424000,14.109907,14.518202,11.177216,1.0
135428000,14.025276,14.43094,11.177216,1.0
135432000,14.164941,14.574759,11.177216,1.0
135436000,14.101924,14.5098915,11.177216,1.0
135440000,14.122982,14.531697,11.177246,1.0
135448000,14.121962,14.530493,11.177246,1.0
135452000,14.200713,14.61151,11.177246,1.0
135460000,14.0361805,14.442262,11.177246,1.0
135464000,14.23082,14.642576,11.177246,1.0
135468000,14.112993,14.52131,11.177246,1.0
135472000,14.113337,14.521664,11.177246,1.0
135476000,14.222574,14.634134,11.177246,1.0
135480000,14.174195,14.584204,11.177246,1.0
135484000,14.133893,14.542735,11.177246,1.0
135488000,14.1476345,14.556971,11.177246,1.0
135492000,14.183839,14.594175,11.177246,1.0
135496000,14.221309,14.632849,11.177246,1.0
135500000,14.181797,14.592194,11.177246,1.0
135504000,14.142048,14.551254,11.177246,1.0
135508000,14.100224,14.508198,11.177246,1.0
135512000,14.169283,14.5792675,11.177246,1.0
135516000,14.215321,14.6266365,11.177246,1.0
135520000,14.083497,14.490931,11.177246,1.0
135524000,14.110942,14.519169,11.177246,1.0
135528000,14.096436,14.504283,11.177246,1.0
135532000,14.06619,14.473163,11.177246,1.0
135536000,14.2191925,14.630449,11.177246,1.0
135544000,14.128326,14.537001,11.177246,1.0
135548000,14.279666,14.692793,11.177246,1.0
135552000,14.245162,14.65729,11.177246,1.0
135556000,14.2172165,14.628557,11.177246,1.0
135560000,14.251455,14.663961,11.177246,1.0
135564000,14.091639,14.499519,11.177246,1.0
135568000,14.140486,14.549483,11.177246,1.0
135572000,14.144242,14.553511,11.177246,1.0
135576000,13.994157,14.399149,11.177246,1.0
135580000,14.2110815,14.622352,11.177246,1.0
135584000,14.084705,14.492212,11.177246,1.0
135588000,14.108045,14.516141,11.177246,1.0
135592000,14.162456,14.5722475,11.177246,1.0
135596000,14.130106,14.538981,11.177246,1.0
135600000,14.135662,14.5445,11.177246,1.0
135604000,14.147649,14.557075,11.177246,1.0
135608000,14.196346,14.607036,11.177246,1.0
135612000,14.034319,14.4403515,11.177246,1.0
135616000,14.125933,14.534704,11.177246,1.0
135620000,14.199907,14.610881,11.177277,1.0
135624000,14.030507,14.436516,11.177277,1.0
135628000,14.151397,14.560904,11.177277,1.0
135632000,14.110284,14.518504,11.177277,1.0
135636000,14.126702,14.535352,11.177277,1.0
135640000,14.156483,14.566076,11.177277,1.0
135644000,14.185974,14.596421,11.177277,1.0
135648000,14.197291,14.608052,11.177277,1.0
135652000,14.261628,14.674251,11.177277,1.0
135656000,14.135354,14.544365,11.177277,1.0
135664000,14.178507,14.588735,11.177277,1.0
135668000,14.161088,14.570642,11.177277,1.0
135672000,14.154485,14.564002,11.177277,1.0
135676000,14.073226,14.480231,11.177277,1.0
135680000,14.174792,14.584735,11.177277,1.0
135684000,14.171797,14.581863,11.177277,1.0
135688000,14.233135,14.644821,11.177277,1.0
135692000,14.148997,14.558249,11.177277,1.0
135700000,14.197412,14.608192,11.177277,1.0
135704000,14.108312,14.516557,11.177277,1.0
135708000,14.149562,14.559001,11.177277,1.0
135712000,14.19624,14.60701,11.177277,1.0
135716000,14.181346,14.59159,11.177277,1.0
135720000,14.207811,14.618963,11.177277,1.0
135724000,14.150104,14.559586,11.177277,1.0
135728000,14.051447,14.45787,11.177277,1.0
135736000,14.1881275,14.598479,11.177277,1.0
135740000,14.096268,14.504002,11.177277,1.0
135744000,14.046194,14.452573,11.177277,1.0
135748000,14.082428,14.489856,11.177277,1.0
135752000,14.131376,14.540235,11.177277,1.0
135756000,14.123313,14.531883,11.177277,1.0
135760000,14.137861,14.546751,11.177277,1.0
135764000,14.128445,14.537308,11.177277,1.0
135768000,14.10126,14.509296,11.177277,1.0
135772000,14.24848,14.660776,11.177277,1.0
135776000,14.134958,14.543852,11.177307,1.0
135780000,14.301493,14.7152,11.177307,1.0
135784000,14.198274,14.609004,11.177307,1.0
135788000,14.125959,14.534597,11.177307,1.0
135792000,14.183392,14.5937805,11.177307,1.0
135796000,14.15027,14.559701,11.177307,1.0
135800000,14.156398,14.566076,11.177307,1.0
135808000,14.193423,14.604062,11.177307,1.0
135812000,14.244708,14.656831,11.177307,1.0
135816000,14.08287,14.490279,11.177307,1.0
135820000,14.100491,14.50841,11.177307,1.0
135824000,14.169596,14.579589,11.177307,1.0
135828000,14.19351,14.604099,11.177307,1.0
135832000,14.1413355,14.550541,11.177307,1.0
135836000,14.088262,14.495932,11.177307,1.0
135840000,14.192027,14.60258,11.177307,1.0
135844000,14.190889,14.601497,11.177307,1.0
135848000,14.085073,14.492396,11.177307,1.0
135852000,14.120246,14.528808,11.177307,1.0
135856000,14.146767,14.556028,11.177307,1.0
135860000,14.09599,14.50387,11.177307,1.0
135864000,14.229699,14.641223,11.177307,1.0
135868000,14.166757,14.576661,11.177307,1.0
135872000,14.174812,14.584958,11.177307,1.0
135876000,14.1213875,14.530006,11.177307,1.0
135880000,14.199908,14.610836,11.177307,1.0
135884000,14.191249,14.601718,11.177307,1.0
135888000,14.165449,14.575355,11.177307,1.0
135892000,14.151148,14.560639,11.177307,1.0
135896000,14.176347,14.586412,11.177307,1.0
135900000,14.151018,14.560403,11.177307,1.0
135904000,14.167148,14.576849,11.177307,1.0
135908000,14.129659,14.538397,11.177307,1.0
135912000,14.187602,14.598089,11.177307,1.0
135916000,14.088525,14.496145,11.177307,1.0
135920000,14.187322,14.597887,11.177307,1.0
135924000,14.183511,14.593869,11.177307,1.0
135928000,14.191356,14.601906,11.177307,1.0
135936000,14.16527,14.5751095,11.177338,1.0
135940000,14.164719,14.574542,11.177338,1.0
135944000,14.041438,14.447618,11.177338,1.0
135948000,14.194421,14.605007,11.177338,1.0
135952000,14.165479,14.57542,11.177338,1.0
135956000,14.107783,14.516055,11.177338,1.0
135960000,14.275216,14.68829,11.177338,1.0
135964000,14.11186,14.519968,11.177338,1.0
135968000,14.237167,14.649133,11.177338,1.0
135972000,14.155204,14.564816,11.177338,1.0
135976000,14.214926,14.626193,11.177338,1.0
135980000,14.112588,14.520895,11.177338,1.0
135984000,14.1936035,14.604256,11.177338,1.0
135988000,14.143001,14.552199,11.177338,1.0
135992000,14.109539,14.517769,11.177338,1.0
135996000,14.223781,14.635281,11.177338,1.0
136000000,14.18887,14.599513,11.177338,1.0
136004000,14.135469,14.544566,11.177338,1.0
136008000,14.183731,14.594218,11.177338,1.0
136012000,14.119436,14.527963,11.177338,1.0
136016000,14.201993,14.612908,11.177338,1.0
136020000,14.215152,14.62639,11.177338,1.0
136024000,14.208275,14.619318,11.177338,1.0
136028000,14.129948,14.538674,11.177338,1.0
136036000,14.188834,14.599339,11.177338,1.0
136040000,14.176007,14.5861845,11.177338,1.0
136044000,14.185573,14.596026,11.177338,1.0
136048000,14.191122,14.601681,11.177338,1.0
136052000,14.203369,14.614282,11.177338,1.0
136056000,14.158039,14.567737,11.177338,1.0
136060000,14.110322,14.5185175,11.177338,1.0
136064000,14.166157,14.575968,11.177338,1.0
136068000,14.2579775,14.670438,11.177338,1.0
136072000,14.207413,14.618463,11.177338,1.0
136076000,14.159704,14.569379,11.177338,1.0
136080000,14.150815,14.560307,11.177338,1.0
136084000,14.230566,14.642471,11.177368,1.0
136088000,14.195128,14.605883,11.177368,1.0
136092000,14.203666,14.6145315,11.177368,1.0
136096000,14.200445,14.6112175,11.177368,1.0
136100000,14.249033,14.661311,11.177368,1.0
136104000,14.1603775,14.570042,11.177368,1.0
136108000,14.181117,14.591405,11.177368,1.0
136112000,14.183679,14.594024,11.177368,1.0
136116000,14.068135,14.475138,11.177368,1.0
136120000,14.121056,14.529708,11.177368,1.0
136124000,14.230065,14.641842,11.177368,1.0
136128000,14.27309,14.686112,11.177368,1.0
136132000,14.117762,14.526245,11.177368,1.0
136136000,14.258358,14.670806,11.177368,1.0
136140000,14.081579,14.489053,11.177368,1.0
136144000,14.183831,14.594315,11.177368,1.0
136148000,14.199148,14.610074,11.177368,1.0
136152000,14.213586,14.62474,11.177368,1.0
136160000,14.1677685,14.577659,11.177368,1.0
136164000,14.209547,14.6206255,11.177368,1.0
136168000,14.297578,14.711272,11.177368,1.0
136172000,14.211664,14.622784,11.177368,1.0
136176000,14.252517,14.66476,11.177368,1.0
136180000,14.247976,14.66018,11.177368,1.0
136188000,14.080135,14.487412,11.177368,1.0
136192000,14.134643,14.543481,11.177368,1.0
136196000,14.096658,14.504488,11.177368,1.0
136204000,14.205859,14.616768,11.177368,1.0
136208000,14.22928,14.641075,11.177368,1.0
136212000,14.106481,14.514597,11.177368,1.0
136220000,14.21669,14.628055,11.177368,1.0
136224000,14.120815,14.529441,11.177368,1.0
136228000,14.128763,14.53759,11.177368,1.0
136232000,14.11611,14.524555,11.177368,1.0
136236000,14.241551,14.653537,11.177399,1.0
136240000,14.177406,14.587382,11.177399,1.0
136248000,14.272933,14.685913,11.177399,1.0
136252000,14.154982,14.5645485,11.177399,1.0
136256000,14.210504,14.621798,11.177399,1.0
136260000,14.187089,14.597561,11.177399,1.0
136264000,14.19962,14.610436,11.177399,1.0
136272000,14.198089,14.6088085,11.177399,1.0
136276000,14.228718,14.640554,11.177399,1.0
136280000,14.185561,14.595926,11.177399,1.0
136288000,14.103463,14.511338,11.177399,1.0
136292000,14.260517,14.673039,11.177399,1.0
136296000,14.135879,14.544802,11.177399,1.0
136300000,14.211163,14.622273,11.177399,1.0
136304000,14.114719,14.523041,11.177399,1.0
136308000,14.233413,14.645237,11.177399,1.0
136312000,14.251289,14.663521,11.177399,1.0
136316000,14.180134,14.590479,11.177399,1.0
136320000,14.191445,14.602015,11.177399,1.0
136328000,14.214546,14.625769,11.177399,1.0
136332000,14.1510515,14.560488,11.177399,1.0
136336000,14.18771,14.598212,11.177399,1.0
136340000,14.239012,14.650998,11.177399,1.0
136344000,14.194951,14.605594,11.177399,1.0
136348000,14.219594,14.63101,11.177399,1.0
136356000,14.253447,14.665892,11.177399,1.0
136360000,14.168717,14.57875,11.177399,1.0
136364000,14.174467,14.58452,11.177399,1.0
136372000,14.252628,14.664973,11.177399,1.0
136376000,14.120434,14.528895,11.177399,1.0
136384000,14.142996,14.552336,11.177429,1.0
136388000,14.211958,14.623224,11.177429,1.0
136392000,14.178564,14.588864,11.177429,1.0
136396000,14.228126,14.639876,11.177429,1.0
136400000,14.268673,14.681483,11.177429,1.0
136404000,14.335533,14.750345,11.177429,1.0
136408000,14.182153,14.592526,11.177429,1.0
136412000,14.178434,14.588761,11.177429,1.0
136420000,14.122054,14.530694,11.177429,1.0
136424000,14.1767235,14.586804,11.177429,1.0
136428000,14.155682,14.565237,11.177429,1.0
136432000,14.130391,14.539187,11.177429,1.0
136440000,14.097791,14.505615,11.177429,1.0
136448000,14.123716,14.532353,11.177429,1.0
136452000,14.114059,14.522417,11.177429,1.0
136456000,14.244628,14.656641,11.177429,1.0
136460000,14.248981,14.66112,11.177429,1.0
136468000,14.261637,14.674266,11.177429,1.0
136472000,14.19894,14.609662,11.177429,1.0
136476000,14.131801,14.540634,11.177429,1.0
136480000,14.23848,14.650522,11.177429,1.0
136484000,14.302427,14.716164,11.177429,1.0
136488000,14.138269,14.547336,11.177429,1.0
136492000,14.281629,14.694712,11.177429,1.0
136496000,14.090631,14.498246,11.177429,1.0
136500000,14.100073,14.507901,11.177429,1.0
136504000,14.041275,14.447403,11.177429,1.0
136508000,14.232055,14.643677,11.177429,1.0
136512000,14.190145,14.600554,11.177429,1.0
136516000,14.224544,14.636135,11.177429,1.0
136520000,14.11331,14.521683,11.177429,1.0
136524000,14.14578,14.554969,11.17746,1.0
136528000,14.101082,14.509049,11.17746,1.0
136532000,14.126276,14.534918,11.17746,1.0
136536000,14.154832,14.564281,11.17746,1.0
136540000,14.217097,14.62851,11.17746,1.0
136544000,14.261859,14.674382,11.17746,1.0
136548000,14.157408,14.56691,11.17746,1.0
136552000,14.158684,14.568427,11.17746,1.0
136556000,14.210028,14.621257,11.17746,1.0
136564000,14.187098,14.597684,11.17746,1.0
136568000,14.218304,14.629554,11.17746,1.0
136572000,14.192878,14.60369,11.17746,1.0
136580000,14.080835,14.488225,11.17746,1.0
136584000,14.282798,14.696067,11.17746,1.0
136588000,14.212875,14.624121,11.17746,1.0
136592000,14.274996,14.687915,11.17746,1.0
136596000,14.237432,14.64942,11.17746,1.0
136600000,14.24151,14.653449,11.17746,1.0
136608000,14.079175,14.486497,11.17746,1.0
136612000,14.181194,14.591564,11.17746,1.0
136620000,14.275845,14.6889105,11.17746,1.0
136624000,14.190012,14.600591,11.17746,1.0
136632000,14.322184,14.73644,11.17746,1.0
136640000,14.127767,14.53657,11.17746,1.0
136644000,14.278675,14.691646,11.17746,1.0
136648000,14.1835165,14.593903,11.17746,1.0
136652000,14.167915,14.577849,11.17746,1.0
136660000,14.197842,14.608674,11.17749,1.0
136664000,14.157478,14.566967,11.17749,1.0
136668000,14.222835,14.634214,11.17749,1.0
136672000,14.107162,14.515301,11.17749,1.0
136680000,14.296227,14.7098,11.17749,1.0
136684000,14.181783,14.592103,11.17749,1.0
136688000,14.312283,14.726171,11.17749,1.0
136692000,14.179141,14.589302,11.17749,1.0
136700000,14.269959,14.682837,11.17749,1.0
136704000,14.212056,14.623223,11.17749,1.0
136708000,14.153454,14.562894,11.17749,1.0
136712000,14.254436,14.666879,11.17749,1.0
136716000,14.2886915,14.701848,11.17749,1.0
136720000,14.163658,14.573302,11.17749,1.0
136724000,14.213032,14.624104,11.17749,1.0
136728000,14.253503,14.665883,11.17749,1.0
136732000,14.205076,14.61611,11.17749,1.0
136736000,14.249821,14.6620245,11.17749,1.0
136740000,14.244771,14.656904,11.17749,1.0
136744000,14.160877,14.570536,11.17749,1.0
